name,series,image_url
Sigma,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a7056380b5f70fc6b0349369677c100e335ac2d7/characters/hayleegames/SigmaOverwatch2.JPG
Sojourn,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f56c4e4d33102e16e34790ee5b824794d3aa0579/characters/hayleegames/SojournOverwatch2.jpg
Soldier 76,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f56c4e4d33102e16e34790ee5b824794d3aa0579/characters/hayleegames/Soldier76Overwatch2.png
Sombra,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f56c4e4d33102e16e34790ee5b824794d3aa0579/characters/hayleegames/SombraOverwatch2.jpg
Symmetra,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f56c4e4d33102e16e34790ee5b824794d3aa0579/characters/hayleegames/SymmetraOverwatch2.JPG
Torbjörn,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f56c4e4d33102e16e34790ee5b824794d3aa0579/characters/hayleegames/TorbjornOverwatch2.JPG
Tracer,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f56c4e4d33102e16e34790ee5b824794d3aa0579/characters/hayleegames/TracerOverwatch2.JPG
Vendetta,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f56c4e4d33102e16e34790ee5b824794d3aa0579/characters/hayleegames/VendettaOverwatch2.JPG
Venture,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f56c4e4d33102e16e34790ee5b824794d3aa0579/characters/hayleegames/VentureOverwatch2.JPG
Widowmaker,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f56c4e4d33102e16e34790ee5b824794d3aa0579/characters/hayleegames/WidowMakerOverwatch2.JPG
Winston,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a7056380b5f70fc6b0349369677c100e335ac2d7/characters/hayleegames/WinstonOverwatch2.JPG
Wuyang,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f56c4e4d33102e16e34790ee5b824794d3aa0579/characters/hayleegames/WuyangOverwatch2.jpg
Zarya,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a7056380b5f70fc6b0349369677c100e335ac2d7/characters/hayleegames/ZaryaOverwatch2.jpg
Zenyatta,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f56c4e4d33102e16e34790ee5b824794d3aa0579/characters/hayleegames/ZenyattaOverwatch2.JPG
Alcremie,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/417c5ec2caddd54c3f57c12bca97cd74932a46bc/characters/pkmn/alcremie.png
Amoonguss,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/46e4000a5e872644bfc4abebfe34cf3236d0a640/characters/pkmn/amoonguss.png
Ansha,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/16443447121e240d3421761416a2b7c7560168eb/characters/pkmn/ansha.png
Applin,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/417c5ec2caddd54c3f57c12bca97cd74932a46bc/characters/pkmn/applin.png
Ash Ketchum,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/fe58bc3514402e8988ded42a0cb1bf62ffd9905c/characters/pkmn/ashketchum.png
Bede,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/16443447121e240d3421761416a2b7c7560168eb/characters/pkmn/bede.png
Bellibolt,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/417c5ec2caddd54c3f57c12bca97cd74932a46bc/characters/pkmn/bellibolt.png
Bidoof,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/46e4000a5e872644bfc4abebfe34cf3236d0a640/characters/pkmn/bidoof.png
Blastoise,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5ee08a1c080a10ea26c1a7d70269b74e4e5bad00/characters/pkmn/blastoise.png
Brock,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/fe58bc3514402e8988ded42a0cb1bf62ffd9905c/characters/pkmn/brock.png
Bugsy,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/fe58bc3514402e8988ded42a0cb1bf62ffd9905c/characters/pkmn/bugsy.png
Canari,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/16443447121e240d3421761416a2b7c7560168eb/characters/pkmn/canari.png
Charizard,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5ee08a1c080a10ea26c1a7d70269b74e4e5bad00/characters/pkmn/charizard.png
Clefairy,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5ee08a1c080a10ea26c1a7d70269b74e4e5bad00/characters/pkmn/clefairy.png
Cubchoo,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/46e4000a5e872644bfc4abebfe34cf3236d0a640/characters/pkmn/cubchoo.png
Cutiefly,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/579228a3c9f115ba1e7bec9ed810d8ed36b9f901/characters/pkmn/cutiefly.png
Cyndaquil,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/bb9f74a14176d67a5e1b3c5808b7434a7703862c/characters/pkmn/cyndaquil.png
Cynthia,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/fa54d0b1c5459f9e36666b2a9afebb4c1398eb50/characters/pkmn/cynthiapkmn.png
Dawn,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/fa54d0b1c5459f9e36666b2a9afebb4c1398eb50/characters/pkmn/dawnpkmn.png
Dedenne,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/579228a3c9f115ba1e7bec9ed810d8ed36b9f901/characters/pkmn/dedenne.png
Diancie,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/579228a3c9f115ba1e7bec9ed810d8ed36b9f901/characters/pkmn/diancie.png
Diantha,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/fa54d0b1c5459f9e36666b2a9afebb4c1398eb50/characters/pkmn/diantha.png
Ditto,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5ee08a1c080a10ea26c1a7d70269b74e4e5bad00/characters/pkmn/ditto.png
Eevee,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5ee08a1c080a10ea26c1a7d70269b74e4e5bad00/characters/pkmn/eevee.png
Elesa,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/fa54d0b1c5459f9e36666b2a9afebb4c1398eb50/characters/pkmn/elesapkmn.png
Erika,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/fe58bc3514402e8988ded42a0cb1bf62ffd9905c/characters/pkmn/erikapkmn.png
Espeon,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/bb9f74a14176d67a5e1b3c5808b7434a7703862c/characters/pkmn/espeon.png
Espurr,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/579228a3c9f115ba1e7bec9ed810d8ed36b9f901/characters/pkmn/espurr.png
Flaaffy,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/bb9f74a14176d67a5e1b3c5808b7434a7703862c/characters/pkmn/flaaffy.png
Flannery,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/fa54d0b1c5459f9e36666b2a9afebb4c1398eb50/characters/pkmn/flannery.png
Flareon,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5ee08a1c080a10ea26c1a7d70269b74e4e5bad00/characters/pkmn/flareon.png
Garchomp,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/46e4000a5e872644bfc4abebfe34cf3236d0a640/characters/pkmn/garchomp.png
Gardevoir,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/bb9f74a14176d67a5e1b3c5808b7434a7703862c/characters/pkmn/gardevoir.png
Gary Oak,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/fe58bc3514402e8988ded42a0cb1bf62ffd9905c/characters/pkmn/garyoak.png
Gengar,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5ee08a1c080a10ea26c1a7d70269b74e4e5bad00/characters/pkmn/gengar.png
Giovanni,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/fe58bc3514402e8988ded42a0cb1bf62ffd9905c/characters/pkmn/giovanni.png
Glaceon,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/46e4000a5e872644bfc4abebfe34cf3236d0a640/characters/pkmn/glaceon.png
Greninja,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/579228a3c9f115ba1e7bec9ed810d8ed36b9f901/characters/pkmn/greninja.png
Hilda,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/fa54d0b1c5459f9e36666b2a9afebb4c1398eb50/characters/pkmn/hildapkmn.png
Hop,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/16443447121e240d3421761416a2b7c7560168eb/characters/pkmn/hoppkmn.png
Iono,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/16443447121e240d3421761416a2b7c7560168eb/characters/pkmn/iono.png
Indeedee,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/417c5ec2caddd54c3f57c12bca97cd74932a46bc/characters/pkmn/indeedee.png
Iris,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/fa54d0b1c5459f9e36666b2a9afebb4c1398eb50/characters/pkmn/irispkmn.png
James,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/fe58bc3514402e8988ded42a0cb1bf62ffd9905c/characters/pkmn/jamespkmn.png
Jasmine,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/fe58bc3514402e8988ded42a0cb1bf62ffd9905c/characters/pkmn/jasminepkmn.png
Jessie,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/fe58bc3514402e8988ded42a0cb1bf62ffd9905c/characters/pkmn/jessiepkmn.png
Jigglypuff,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5ee08a1c080a10ea26c1a7d70269b74e4e5bad00/characters/pkmn/jigglypuff.png
Jolteon,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5ee08a1c080a10ea26c1a7d70269b74e4e5bad00/characters/pkmn/jolteon.png
Karen,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/fe58bc3514402e8988ded42a0cb1bf62ffd9905c/characters/pkmn/karenpkmn.png
Koga,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/fe58bc3514402e8988ded42a0cb1bf62ffd9905c/characters/pkmn/kogapkmn.png
Lana,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/16443447121e240d3421761416a2b7c7560168eb/characters/pkmn/lanapkmn.png
Lance,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/fe58bc3514402e8988ded42a0cb1bf62ffd9905c/characters/pkmn/lancepkmn.png
Leafeon,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/46e4000a5e872644bfc4abebfe34cf3236d0a640/characters/pkmn/leafeon.png
Lechonk,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/417c5ec2caddd54c3f57c12bca97cd74932a46bc/characters/pkmn/lechonk.png
Leon,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/16443447121e240d3421761416a2b7c7560168eb/characters/pkmn/leonpkmn.png
Liko,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/16443447121e240d3421761416a2b7c7560168eb/characters/pkmn/liko.png
Lillie,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/16443447121e240d3421761416a2b7c7560168eb/characters/pkmn/lilliepkmn.png
Litten,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/579228a3c9f115ba1e7bec9ed810d8ed36b9f901/characters/pkmn/litten.png
Litwick,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/46e4000a5e872644bfc4abebfe34cf3236d0a640/characters/pkmn/litwick.png
Liza,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/fa54d0b1c5459f9e36666b2a9afebb4c1398eb50/characters/pkmn/lizapkmn.png
Lopunny,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/46e4000a5e872644bfc4abebfe34cf3236d0a640/characters/pkmn/lopunny.png
Lucario,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/46e4000a5e872644bfc4abebfe34cf3236d0a640/characters/pkmn/lucario.png
Lunala,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/579228a3c9f115ba1e7bec9ed810d8ed36b9f901/characters/pkmn/lunala.png
Lusamine,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/16443447121e240d3421761416a2b7c7560168eb/characters/pkmn/lusamine.png
Magikarp,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5ee08a1c080a10ea26c1a7d70269b74e4e5bad00/characters/pkmn/magikarp.png
Mallow,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/16443447121e240d3421761416a2b7c7560168eb/characters/pkmn/mallow.png
Marnie,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/16443447121e240d3421761416a2b7c7560168eb/characters/pkmn/marnie.png
Maushold,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/417c5ec2caddd54c3f57c12bca97cd74932a46bc/characters/pkmn/maushold.png
May,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/fa54d0b1c5459f9e36666b2a9afebb4c1398eb50/characters/pkmn/maypkmn.png
Meloetta,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/46e4000a5e872644bfc4abebfe34cf3236d0a640/characters/pkmn/meloetta.png
Melony,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/16443447121e240d3421761416a2b7c7560168eb/characters/pkmn/melony.png
Meowth,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5ee08a1c080a10ea26c1a7d70269b74e4e5bad00/characters/pkmn/meowth.png
Mew,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5ee08a1c080a10ea26c1a7d70269b74e4e5bad00/characters/pkmn/mewpkmn.png
Mewtwo,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5ee08a1c080a10ea26c1a7d70269b74e4e5bad00/characters/pkmn/mewtwo.png
Mimikyu,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/579228a3c9f115ba1e7bec9ed810d8ed36b9f901/characters/pkmn/mimikyu.png
Minun,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/bb9f74a14176d67a5e1b3c5808b7434a7703862c/characters/pkmn/minun.png
Misty,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/fe58bc3514402e8988ded42a0cb1bf62ffd9905c/characters/pkmn/misty.png
Morpeko,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/417c5ec2caddd54c3f57c12bca97cd74932a46bc/characters/pkmn/morpeko.png
Mudkip,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/bb9f74a14176d67a5e1b3c5808b7434a7703862c/characters/pkmn/mudkip.png
Nemona,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/16443447121e240d3421761416a2b7c7560168eb/characters/pkmn/nemona.png
Nessa,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/16443447121e240d3421761416a2b7c7560168eb/characters/pkmn/nessa.png
Oshawott,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/46e4000a5e872644bfc4abebfe34cf3236d0a640/characters/pkmn/oshawott.png
Penny,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/16443447121e240d3421761416a2b7c7560168eb/characters/pkmn/pennypkmn.png
Pheromosa,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/579228a3c9f115ba1e7bec9ed810d8ed36b9f901/characters/pkmn/pheromosa.png
Pikachu,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5ee08a1c080a10ea26c1a7d70269b74e4e5bad00/characters/pkmn/pikachu.png
Piplup,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/46e4000a5e872644bfc4abebfe34cf3236d0a640/characters/pkmn/piplup.png
Plusle,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/bb9f74a14176d67a5e1b3c5808b7434a7703862c/characters/pkmn/plusle.png
Popplio,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/579228a3c9f115ba1e7bec9ed810d8ed36b9f901/characters/pkmn/popplio.png
Poppy,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/16443447121e240d3421761416a2b7c7560168eb/characters/pkmn/poppy.png
Professor Kukui,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/16443447121e240d3421761416a2b7c7560168eb/characters/pkmn/professorkukui.png
Professor Oak,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/fe58bc3514402e8988ded42a0cb1bf62ffd9905c/characters/pkmn/professoroak.png
Raihan,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/16443447121e240d3421761416a2b7c7560168eb/characters/pkmn/raihan.png
Rattata,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5ee08a1c080a10ea26c1a7d70269b74e4e5bad00/characters/pkmn/rattata.png
Rayquaza,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/bb9f74a14176d67a5e1b3c5808b7434a7703862c/characters/pkmn/rayquaza.png
Rosa,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/fa54d0b1c5459f9e36666b2a9afebb4c1398eb50/characters/pkmn/rosapkmn.png
Rowlet,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/579228a3c9f115ba1e7bec9ed810d8ed36b9f901/characters/pkmn/rowlet.png
Sabrina,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/fe58bc3514402e8988ded42a0cb1bf62ffd9905c/characters/pkmn/sabrina.png
Scorbunny,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/417c5ec2caddd54c3f57c12bca97cd74932a46bc/characters/pkmn/scorbunny.png
Serena,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/fa54d0b1c5459f9e36666b2a9afebb4c1398eb50/characters/pkmn/serenapkmn.png
Skyla,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/fa54d0b1c5459f9e36666b2a9afebb4c1398eb50/characters/pkmn/skylapkmn.png
Snivy,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/46e4000a5e872644bfc4abebfe34cf3236d0a640/characters/pkmn/snivy.png
Snom,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/417c5ec2caddd54c3f57c12bca97cd74932a46bc/characters/pkmn/snom.png
Snorlax,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5ee08a1c080a10ea26c1a7d70269b74e4e5bad00/characters/pkmn/snorlax.png
Sobble,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/417c5ec2caddd54c3f57c12bca97cd74932a46bc/characters/pkmn/sobble.png
Solgaleo,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/579228a3c9f115ba1e7bec9ed810d8ed36b9f901/characters/pkmn/solgaleo.png
Spheal,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/bb9f74a14176d67a5e1b3c5808b7434a7703862c/characters/pkmn/spheal.png
Sprigatito,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/417c5ec2caddd54c3f57c12bca97cd74932a46bc/characters/pkmn/sprigatito.png
Steven Stone,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/fa54d0b1c5459f9e36666b2a9afebb4c1398eb50/characters/pkmn/stevenstone.png
Sylveon,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/579228a3c9f115ba1e7bec9ed810d8ed36b9f901/characters/pkmn/sylveon.png
Tate,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/fa54d0b1c5459f9e36666b2a9afebb4c1398eb50/characters/pkmn/tatepkmn.png
Teddiursa,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/bb9f74a14176d67a5e1b3c5808b7434a7703862c/characters/pkmn/teddiursa.png
Tepig,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/46e4000a5e872644bfc4abebfe34cf3236d0a640/characters/pkmn/tepig.png
Togepi,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/bb9f74a14176d67a5e1b3c5808b7434a7703862c/characters/pkmn/togepi.png
Torchic,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/bb9f74a14176d67a5e1b3c5808b7434a7703862c/characters/pkmn/torchic.png
Totodile,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/bb9f74a14176d67a5e1b3c5808b7434a7703862c/characters/pkmn/totodile.png
Treecko,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/bb9f74a14176d67a5e1b3c5808b7434a7703862c/characters/pkmn/treecko.png
Tsareena,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/579228a3c9f115ba1e7bec9ed810d8ed36b9f901/characters/pkmn/tsareena.png
Type: Null,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/579228a3c9f115ba1e7bec9ed810d8ed36b9f901/characters/pkmn/typenull.png
Umbreon,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/bb9f74a14176d67a5e1b3c5808b7434a7703862c/characters/pkmn/umbreon.png
Vaporeon,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5ee08a1c080a10ea26c1a7d70269b74e4e5bad00/characters/pkmn/vaporeon.png
Venusaur,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5ee08a1c080a10ea26c1a7d70269b74e4e5bad00/characters/pkmn/venusaur.png
Wallace,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/fa54d0b1c5459f9e36666b2a9afebb4c1398eb50/characters/pkmn/wallace.png
Whimsicott,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/46e4000a5e872644bfc4abebfe34cf3236d0a640/characters/pkmn/whimsicott.png
Whitney,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/fe58bc3514402e8988ded42a0cb1bf62ffd9905c/characters/pkmn/whitney.png
Wobbuffet,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/bb9f74a14176d67a5e1b3c5808b7434a7703862c/characters/pkmn/wobbuffet.png
Wooloo,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/417c5ec2caddd54c3f57c12bca97cd74932a46bc/characters/pkmn/wooloo.png
Wooper,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/bb9f74a14176d67a5e1b3c5808b7434a7703862c/characters/pkmn/wooper.png
Yamper,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/417c5ec2caddd54c3f57c12bca97cd74932a46bc/characters/pkmn/yamper.png
Zoroark,Pokemon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/46e4000a5e872644bfc4abebfe34cf3236d0a640/characters/pkmn/zoroark.png
Airi Momoi,Project Sekai,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/922cade392e6cbbbfcfe128b857787d0dc1b5fa1/characters/other/airimomoi.png
Akito Shinonome,Project Sekai,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/922cade392e6cbbbfcfe128b857787d0dc1b5fa1/characters/other/akitoshinonome.png
An Shiraishi,Project Sekai,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/922cade392e6cbbbfcfe128b857787d0dc1b5fa1/characters/other/anshiraishi.png
Emu Ootori,Project Sekai,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/922cade392e6cbbbfcfe128b857787d0dc1b5fa1/characters/other/emuootori.png
Ena Shinonome,Project Sekai,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/922cade392e6cbbbfcfe128b857787d0dc1b5fa1/characters/other/enashinonome.png
Haruka Kiritani,Project Sekai,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/922cade392e6cbbbfcfe128b857787d0dc1b5fa1/characters/other/harukakiritani.png
Honami Ichinose,Project Sekai,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/922cade392e6cbbbfcfe128b857787d0dc1b5fa1/characters/other/honamimochizuki.png
Ichika Hoshino,Project Sekai,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/922cade392e6cbbbfcfe128b857787d0dc1b5fa1/characters/other/ichikahoshino.png
Kanade Yoisaki,Project Sekai,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/922cade392e6cbbbfcfe128b857787d0dc1b5fa1/characters/other/kanadeyoisaki.png
Kohane Azusawa,Project Sekai,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/922cade392e6cbbbfcfe128b857787d0dc1b5fa1/characters/other/kohaneazusawa.png
Mafuyu Asahina,Project Sekai,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/922cade392e6cbbbfcfe128b857787d0dc1b5fa1/characters/other/mafuyuasahina.png
Minori Hanasato,Project Sekai,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/922cade392e6cbbbfcfe128b857787d0dc1b5fa1/characters/other/minorihanasato.png
Mizuki Akiyama,Project Sekai,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/922cade392e6cbbbfcfe128b857787d0dc1b5fa1/characters/other/mizukiakiyama.png
Nene Kusanagi,Project Sekai,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/922cade392e6cbbbfcfe128b857787d0dc1b5fa1/characters/other/nenekusanagi.png
Rui Kamishiro,Project Sekai,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/922cade392e6cbbbfcfe128b857787d0dc1b5fa1/characters/other/ruikamishiro.png
Saki Tenma,Project Sekai,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/922cade392e6cbbbfcfe128b857787d0dc1b5fa1/characters/other/sakitenma.png
Shiho Hinomori,Project Sekai,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/922cade392e6cbbbfcfe128b857787d0dc1b5fa1/characters/other/shihohinomori.png
Shizuku Hinomori,Project Sekai,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/922cade392e6cbbbfcfe128b857787d0dc1b5fa1/characters/other/shizukuhinomori.png
