name,series,image_url
Klee,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3ef65544077ac212bdad74a1c6d4cff8411a6163/characters/genshin/klee.png
Kujo Sara,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3ef65544077ac212bdad74a1c6d4cff8411a6163/characters/genshin/kujosara.png
Kuki Shinobu,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3ef65544077ac212bdad74a1c6d4cff8411a6163/characters/genshin/kukishinobu.png
La Signora,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d5e402fdce0a252ce9808db1c196caf04aca5f57/characters/genshin/lasignora.png
Lan Yan,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3ef65544077ac212bdad74a1c6d4cff8411a6163/characters/genshin/lanyan.png
Lauma,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3ef65544077ac212bdad74a1c6d4cff8411a6163/characters/genshin/lauma.png
Layla,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3ef65544077ac212bdad74a1c6d4cff8411a6163/characters/genshin/layla.png
Liben, Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d5e402fdce0a252ce9808db1c196caf04aca5f57/characters/genshin/liben.png
Linnea,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5a595e363fd5c50a7e3c88333cb2ef8509e770e7/characters/genshin/linnea.png
Lisa,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/8d91418522a40571e52fadabab308162eac664cf/characters/genshin/lisa.png
Lohen,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5a595e363fd5c50a7e3c88333cb2ef8509e770e7/characters/genshin/lohen.jpg
Lord of Eroded Primal Fire, Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d5e402fdce0a252ce9808db1c196caf04aca5f57/characters/genshin/lordoferodedprimalfire.png
Lumine,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0f672e453f6e73303582e22bcff79705778ba316/characters/genshin/lumine.png
Lynette,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/8d91418522a40571e52fadabab308162eac664cf/characters/genshin/lynette.png
Lyney,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/8d91418522a40571e52fadabab308162eac664cf/characters/genshin/lyney.png
Madame Ping,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7534a0fc726fd9a04e3c56a2786ca94f49657130/characters/genshin/madameping.png
Mavuika,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/8d91418522a40571e52fadabab308162eac664cf/characters/genshin/mavuika.png
Melusine,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d5e402fdce0a252ce9808db1c196caf04aca5f57/characters/genshin/melusine.png
Mika,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/8d91418522a40571e52fadabab308162eac664cf/characters/genshin/mika.png
Mona,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/8d91418522a40571e52fadabab308162eac664cf/characters/genshin/mona.png
Mualani,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/8d91418522a40571e52fadabab308162eac664cf/characters/genshin/mualani.png
Naberius,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7534a0fc726fd9a04e3c56a2786ca94f49657130/characters/genshin/naberius.png
Nahida,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/8d91418522a40571e52fadabab308162eac664cf/characters/genshin/nahida.png
Navia,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/8d91418522a40571e52fadabab308162eac664cf/characters/genshin/navia.jpg
Nefer,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/28bfbbfb4daf0b303abd99d5733ea875508ba531/characters/genshin/nefer.png
Neuvillette,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3ef65544077ac212bdad74a1c6d4cff8411a6163/characters/genshin/neuvillette.png
Nicole,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5a595e363fd5c50a7e3c88333cb2ef8509e770e7/characters/genshin/nicolegi.png
Nilou,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/28bfbbfb4daf0b303abd99d5733ea875508ba531/characters/genshin/nilou.png
Ningguang,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/28bfbbfb4daf0b303abd99d5733ea875508ba531/characters/genshin/ningguang.png
Noelle,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/28bfbbfb4daf0b303abd99d5733ea875508ba531/characters/genshin/noelle.png
Octavia,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d5e402fdce0a252ce9808db1c196caf04aca5f57/characters/genshin/octavia.png
Orobashi,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7534a0fc726fd9a04e3c56a2786ca94f49657130/characters/genshin/orobashi.png
Ororon,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/28bfbbfb4daf0b303abd99d5733ea875508ba531/characters/genshin/ororon.png
Paimon,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d5e402fdce0a252ce9808db1c196caf04aca5f57/characters/genshin/paimon.png
Pantalone,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7534a0fc726fd9a04e3c56a2786ca94f49657130/characters/genshin/pantalone.png
Pierro,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7534a0fc726fd9a04e3c56a2786ca94f49657130/characters/genshin/pierro.png
Pulcinella,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7534a0fc726fd9a04e3c56a2786ca94f49657130/characters/genshin/pulcinella.png
Qiqi,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/28bfbbfb4daf0b303abd99d5733ea875508ba531/characters/genshin/qiqi.png
Raiden Shogun,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/28bfbbfb4daf0b303abd99d5733ea875508ba531/characters/genshin/raidenshogun.png
Razor,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/28bfbbfb4daf0b303abd99d5733ea875508ba531/characters/genshin/razor.png
Rerir, Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7534a0fc726fd9a04e3c56a2786ca94f49657130/characters/genshin/rerir.png
Rhinedottir,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d5e402fdce0a252ce9808db1c196caf04aca5f57/characters/genshin/rhinedottir.png
Ronova,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7534a0fc726fd9a04e3c56a2786ca94f49657130/characters/genshin/ronova.png
Rosaria,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/28bfbbfb4daf0b303abd99d5733ea875508ba531/characters/genshin/rosaria.png
Sandrone,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5a595e363fd5c50a7e3c88333cb2ef8509e770e7/characters/genshin/sandrone.png
Sangonomiya Kokomi,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/28bfbbfb4daf0b303abd99d5733ea875508ba531/characters/genshin/sangonomiyakokomi.png
Sayu,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0f672e453f6e73303582e22bcff79705778ba316/characters/genshin/sayugi.png
Sethos,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0f672e453f6e73303582e22bcff79705778ba316/characters/genshin/sethos.png
Shenhe,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0f672e453f6e73303582e22bcff79705778ba316/characters/genshin/shenhe.png
Shikanoin Heizou,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0f672e453f6e73303582e22bcff79705778ba316/characters/genshin/shikanoinheizou.png
Sigewinne,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5a595e363fd5c50a7e3c88333cb2ef8509e770e7/characters/genshin/sigewinne.png
Skirk,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0f672e453f6e73303582e22bcff79705778ba316/characters/genshin/skirk.png
Sonnet,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7534a0fc726fd9a04e3c56a2786ca94f49657130/characters/genshin/sonnetgi.png
Sucrose,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0f672e453f6e73303582e22bcff79705778ba316/characters/genshin/sucrose.png
Surtalogi,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7534a0fc726fd9a04e3c56a2786ca94f49657130/characters/genshin/surtalogi.png
Tartaglia,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0f672e453f6e73303582e22bcff79705778ba316/characters/genshin/tartaglia.png
The Game Before the Gate,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d5e402fdce0a252ce9808db1c196caf04aca5f57/characters/genshin/thegamebeforethegate.png
Thoma,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/0f672e453f6e73303582e22bcff79705778ba316/characters/genshin/thoma.png
Tighnari, Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/efb087d0bae55ebf21bf7d3316929701d478daef/characters/genshin/tighnari.png
Tsaritsa, Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7534a0fc726fd9a04e3c56a2786ca94f49657130/characters/genshin/tsaritsa.png
Varesa,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/965efd4d1c520b62ec1156dca25ba9df2440cc60/characters/genshin/varesa.png
Varka,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/5a595e363fd5c50a7e3c88333cb2ef8509e770e7/characters/genshin/varka.png
Vedrfolnir,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7534a0fc726fd9a04e3c56a2786ca94f49657130/characters/genshin/vedrfolnir.png
Vennessa,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7534a0fc726fd9a04e3c56a2786ca94f49657130/characters/genshin/vennessa.png
Venti,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/965efd4d1c520b62ec1156dca25ba9df2440cc60/characters/genshin/venti.png
Wanderer,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/965efd4d1c520b62ec1156dca25ba9df2440cc60/characters/genshin/wanderer.png
Wriothesley,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/965efd4d1c520b62ec1156dca25ba9df2440cc60/characters/genshin/wriothesley.png
Xbalanque,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7534a0fc726fd9a04e3c56a2786ca94f49657130/characters/genshin/xbalanque.png
Xiangling,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/965efd4d1c520b62ec1156dca25ba9df2440cc60/characters/genshin/xiangling.png
Xianyun,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/965efd4d1c520b62ec1156dca25ba9df2440cc60/characters/genshin/xianyun.png
Xiao,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/965efd4d1c520b62ec1156dca25ba9df2440cc60/characters/genshin/xiao.png
Xilonen,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/965efd4d1c520b62ec1156dca25ba9df2440cc60/characters/genshin/xilonen.png
Xingqiu,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/965efd4d1c520b62ec1156dca25ba9df2440cc60/characters/genshin/xingqiu.png
Xinyan,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/965efd4d1c520b62ec1156dca25ba9df2440cc60/characters/genshin/xinyan.png
Yae Miko,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d23290e39dd25050f09d3bc613b7c66fe55ca0e8/characters/genshin/yaemiko.png
Yanfei,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d23290e39dd25050f09d3bc613b7c66fe55ca0e8/characters/genshin/yanfei.png
Yaoyao,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d23290e39dd25050f09d3bc613b7c66fe55ca0e8/characters/genshin/yaoyao.png
Yelan,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d23290e39dd25050f09d3bc613b7c66fe55ca0e8/characters/genshin/yelan.png
Yoimiya,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d23290e39dd25050f09d3bc613b7c66fe55ca0e8/characters/genshin/yoimiya.png
Yumemizuki Mizuki,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d23290e39dd25050f09d3bc613b7c66fe55ca0e8/characters/genshin/yumemizukimizuki.png
Yun Jin,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d23290e39dd25050f09d3bc613b7c66fe55ca0e8/characters/genshin/yunjin.png
Zhongli,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d23290e39dd25050f09d3bc613b7c66fe55ca0e8/characters/genshin/zhongli.png
Zibai,Genshin Impact,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d23290e39dd25050f09d3bc613b7c66fe55ca0e8/characters/genshin/zibai.png
Caleb,Love and Deepspace,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d9b06e60e1da0eb4c5cfe6fac1c64b0a69830dc3/characters/other/caleblads.png
Rafayel,Love and Deepspace,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d9b06e60e1da0eb4c5cfe6fac1c64b0a69830dc3/characters/other/rafayellads.png
Sylus,Love and Deepspace,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d9b06e60e1da0eb4c5cfe6fac1c64b0a69830dc3/characters/other/syluslads.png
Xavier,Love and Deepspace,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d9b06e60e1da0eb4c5cfe6fac1c64b0a69830dc3/characters/other/xavierlads.png
Zayne,Love and Deepspace,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d9b06e60e1da0eb4c5cfe6fac1c64b0a69830dc3/characters/other/zaynelads.png
Mita,MiSide,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d9b06e60e1da0eb4c5cfe6fac1c64b0a69830dc3/characters/other/mitamiiside.jpg
Ame-chan,Needy Streamer Overload,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d9b06e60e1da0eb4c5cfe6fac1c64b0a69830dc3/characters/other/amechan.png
KAngel,Needy Streamer Overload,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d9b06e60e1da0eb4c5cfe6fac1c64b0a69830dc3/characters/other/kangel.png
Ana,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f56c4e4d33102e16e34790ee5b824794d3aa0579/characters/hayleegames/AnaOverwatch2.JPG
Ashe,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d34742f7aef1dc63d39a34775bb0cbb10a2c03de/characters/hayleegames/AsheOverwatch2.jpg
Baptiste,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f56c4e4d33102e16e34790ee5b824794d3aa0579/characters/hayleegames/BaptisteOverwatch2.jpg
Bastion,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d34742f7aef1dc63d39a34775bb0cbb10a2c03de/characters/hayleegames/BastionOverwatch2.JPG
Brigitte,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f56c4e4d33102e16e34790ee5b824794d3aa0579/characters/hayleegames/BrigitteOverwatch2.JPG
Cassidy,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d34742f7aef1dc63d39a34775bb0cbb10a2c03de/characters/hayleegames/CassidyOverwatch2.JPG
D.Va,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a7056380b5f70fc6b0349369677c100e335ac2d7/characters/hayleegames/DVaOverwatch2.JPG
Doomfist,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a7056380b5f70fc6b0349369677c100e335ac2d7/characters/hayleegames/DoomfistOverwatch2.JPG
Echo,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d34742f7aef1dc63d39a34775bb0cbb10a2c03de/characters/hayleegames/EchoOverwatch2.JPG
Freja,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d34742f7aef1dc63d39a34775bb0cbb10a2c03de/characters/hayleegames/FrejaOverwatch2.JPG
Genji,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d34742f7aef1dc63d39a34775bb0cbb10a2c03de/characters/hayleegames/GenjiOverwatch2.JPG
Hanzo,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d34742f7aef1dc63d39a34775bb0cbb10a2c03de/characters/hayleegames/HanzoOverwatch2.jpg
Hazard,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a7056380b5f70fc6b0349369677c100e335ac2d7/characters/hayleegames/HazardOverwatch2.JPG
Illari,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f56c4e4d33102e16e34790ee5b824794d3aa0579/characters/hayleegames/IllariOverwatch2.jpg
Junker Queen,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a7056380b5f70fc6b0349369677c100e335ac2d7/characters/hayleegames/JunkerQueenOverwatch2.JPG
Junkrat,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d34742f7aef1dc63d39a34775bb0cbb10a2c03de/characters/hayleegames/JunkratOverwatch2.jpg
Juno,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f56c4e4d33102e16e34790ee5b824794d3aa0579/characters/hayleegames/JunoOverwatch2.JPG
Kiriko,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f56c4e4d33102e16e34790ee5b824794d3aa0579/characters/hayleegames/KirikoOverwatch2.jpg
Lifeweaver,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f56c4e4d33102e16e34790ee5b824794d3aa0579/characters/hayleegames/LifeweaverOverwatch2.jpg
Lucio,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f56c4e4d33102e16e34790ee5b824794d3aa0579/characters/hayleegames/LucioOverwatch2.jpg
Mei,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d34742f7aef1dc63d39a34775bb0cbb10a2c03de/characters/hayleegames/MeiOverwatch2.JPG
Mercy,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f56c4e4d33102e16e34790ee5b824794d3aa0579/characters/hayleegames/MercyOverwatch2.JPG
Moira,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f56c4e4d33102e16e34790ee5b824794d3aa0579/characters/hayleegames/MoiraOverwatch2.JPG
Pharah,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d34742f7aef1dc63d39a34775bb0cbb10a2c03de/characters/hayleegames/PharahOverwatch2.jpg
Reaper,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f56c4e4d33102e16e34790ee5b824794d3aa0579/characters/hayleegames/ReaperOverwatch2.JPG
Reinhardt,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a7056380b5f70fc6b0349369677c100e335ac2d7/characters/hayleegames/ReinhardtOverwatch2.JPG
Roadhog,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a7056380b5f70fc6b0349369677c100e335ac2d7/characters/hayleegames/RoadhogOverwatch2.JPG
Sigma,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a7056380b5f70fc6b0349369677c100e335ac2d7/characters/hayleegames/SigmaOverwatch2.JPG
Sojourn,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f56c4e4d33102e16e34790ee5b824794d3aa0579/characters/hayleegames/SojournOverwatch2.jpg
Soldier 76,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f56c4e4d33102e16e34790ee5b824794d3aa0579/characters/hayleegames/Soldier76Overwatch2.png
Sombra,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f56c4e4d33102e16e34790ee5b824794d3aa0579/characters/hayleegames/SombraOverwatch2.jpg
Symmetra,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f56c4e4d33102e16e34790ee5b824794d3aa0579/characters/hayleegames/SymmetraOverwatch2.JPG
Torbjörn,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f56c4e4d33102e16e34790ee5b824794d3aa0579/characters/hayleegames/TorbjornOverwatch2.JPG
Tracer,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f56c4e4d33102e16e34790ee5b824794d3aa0579/characters/hayleegames/TracerOverwatch2.JPG
Vendetta,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f56c4e4d33102e16e34790ee5b824794d3aa0579/characters/hayleegames/VendettaOverwatch2.JPG
Venture,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f56c4e4d33102e16e34790ee5b824794d3aa0579/characters/hayleegames/VentureOverwatch2.JPG
Widowmaker,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f56c4e4d33102e16e34790ee5b824794d3aa0579/characters/hayleegames/WidowMakerOverwatch2.JPG
Winston,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a7056380b5f70fc6b0349369677c100e335ac2d7/characters/hayleegames/WinstonOverwatch2.JPG
Wuyang,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f56c4e4d33102e16e34790ee5b824794d3aa0579/characters/hayleegames/WuyangOverwatch2.jpg
Zarya,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a7056380b5f70fc6b0349369677c100e335ac2d7/characters/hayleegames/ZaryaOverwatch2.jpg
Zenyatta,Overwatch,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f56c4e4d33102e16e34790ee5b824794d3aa0579/characters/hayleegames/ZenyattaOverwatch2.JPG
Bella Goth,Sims,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/d9b06e60e1da0eb4c5cfe6fac1c64b0a69830dc3/characters/other/bellagothsims.JPG
Abigail,Stardew Valley,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/8a58273c958ac5848820ba4f8603e2cafcafa21b/characters/hayleegames/abigailstardew.JPG
Alex,Stardew Valley,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/8a58273c958ac5848820ba4f8603e2cafcafa21b/characters/hayleegames/stardew-valley-Alex.jpg
Elliott,Stardew Valley,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/8a58273c958ac5848820ba4f8603e2cafcafa21b/characters/hayleegames/stardew-valley-elliott.jpg
Emily,Stardew Valley,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/8a58273c958ac5848820ba4f8603e2cafcafa21b/characters/hayleegames/emily.JPG
Haley,Stardew Valley,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/8a58273c958ac5848820ba4f8603e2cafcafa21b/characters/hayleegames/stardew-valley-haley.jpg
Harvey,Stardew Valley,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/8a58273c958ac5848820ba4f8603e2cafcafa21b/characters/hayleegames/stardew-valley-Harvey.jpg
Krobus,Stardew Valley,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/8a58273c958ac5848820ba4f8603e2cafcafa21b/characters/hayleegames/stardew-valley-krobus.jpg
Leah,Stardew Valley,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/8a58273c958ac5848820ba4f8603e2cafcafa21b/characters/hayleegames/stardew-valley-Leah.jpg
Maru, Stardew Valley,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/8a58273c958ac5848820ba4f8603e2cafcafa21b/characters/hayleegames/stardew-valley-Maru.jpg
Penny,Stardew Valley,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/8a58273c958ac5848820ba4f8603e2cafcafa21b/characters/hayleegames/stardew-valley-Penny.jpg
Robin,Stardew Valley,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/8a58273c958ac5848820ba4f8603e2cafcafa21b/characters/hayleegames/stardew-valley-robin-.jpg
Sam,Stardew Valley,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/8a58273c958ac5848820ba4f8603e2cafcafa21b/characters/hayleegames/stardew-valley-Sam.jpg
Sebastian,Stardew Valley,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/8a58273c958ac5848820ba4f8603e2cafcafa21b/characters/hayleegames/sebastianstardew.JPG
Shane,Stardew Valley,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/8a58273c958ac5848820ba4f8603e2cafcafa21b/characters/hayleegames/stardew-valley-shane.jpg
Bowser,Super Mario Bros.,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/46da84cebc438c08f5336b1136c62a2e1aa646a2/characters/80s/bowser.png
Luigi,Super Mario Bros.,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/46da84cebc438c08f5336b1136c62a2e1aa646a2/characters/80s/luigi.png
Mario,Super Mario Bros.,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/46da84cebc438c08f5336b1136c62a2e1aa646a2/characters/80s/mario.jpg
Peach,Super Mario Bros.,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/46da84cebc438c08f5336b1136c62a2e1aa646a2/characters/80s/peach.jpg
Flower,Vocaloid,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/63d472620e9623bb3eca9c3d7795e1b4373f11ae/characters/other/vflower.png
Gumi,Vocaloid,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/63d472620e9623bb3eca9c3d7795e1b4373f11ae/characters/other/gumiv.png
Hatsune Miku,Vocaloid,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/63d472620e9623bb3eca9c3d7795e1b4373f11ae/characters/other/hatsunemiku.png
IA,Vocaloid,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/63d472620e9623bb3eca9c3d7795e1b4373f11ae/characters/other/iav.png
Kagamine Len,Vocaloid,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/63d472620e9623bb3eca9c3d7795e1b4373f11ae/characters/other/kagaminelen.png
Kagamine Rin,Vocaloid,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/63d472620e9623bb3eca9c3d7795e1b4373f11ae/characters/other/kagaminerin.png
